2025-05-02T12:11:18.983Z,144,NaN,NaN,24,22
2025-05-02T12:11:18.983Z,144,NaN,NaN,24,22
2025-05-02T12:11:18.983Z,144,NaN,NaN,24,22
2025-05-02T12:11:18.983Z,144,NaN,NaN,24,22
2025-05-02T12:11:20.838Z,144,NaN,NaN,24,22
2025-05-02T12:11:21.044Z,144,NaN,NaN,24,22
2025-05-02T12:11:21.044Z,144,NaN,NaN,24,22
2025-05-02T12:11:21.044Z,144,NaN,NaN,24,22
2025-05-02T12:11:21.046Z,144,NaN,NaN,24,22
2025-05-02T12:11:23.049Z,144,NaN,NaN,24,22
2025-05-02T12:11:23.323Z,144,NaN,NaN,24,22
2025-05-02T12:11:23.323Z,144,NaN,NaN,24,22
2025-05-02T12:11:23.323Z,144,NaN,NaN,24,22
2025-05-02T12:11:23.323Z,144,NaN,NaN,24,22
2025-05-02T12:11:25.029Z,144,NaN,NaN,24,22
2025-05-02T12:11:25.332Z,144,NaN,NaN,24,22
2025-05-02T12:11:25.332Z,144,NaN,NaN,24,22
2025-05-02T12:11:25.336Z,144,NaN,NaN,24,22
2025-05-02T12:11:25.335Z,144,NaN,NaN,24,22
2025-05-02T12:11:27.290Z,139,NaN,NaN,24,22
2025-05-02T12:11:27.295Z,139,NaN,NaN,24,22
2025-05-02T12:11:27.295Z,139,NaN,NaN,24,22
2025-05-02T12:11:27.294Z,139,NaN,NaN,24,22
2025-05-02T12:11:27.295Z,139,NaN,NaN,24,22
2025-05-02T12:11:29.185Z,145,NaN,NaN,24,22
2025-05-02T12:11:29.435Z,145,NaN,NaN,24,22
2025-05-02T12:11:29.447Z,145,NaN,NaN,24,22
2025-05-02T12:11:29.447Z,145,NaN,NaN,24,22
2025-05-02T12:11:29.447Z,145,NaN,NaN,24,22
2025-05-02T12:11:31.557Z,145,NaN,NaN,24,22
2025-05-02T12:11:31.557Z,145,NaN,NaN,24,22
2025-05-02T12:11:31.557Z,145,NaN,NaN,24,22
2025-05-02T12:11:31.557Z,145,NaN,NaN,24,22
2025-05-02T12:11:31.557Z,145,NaN,NaN,24,22
2025-05-02T12:11:33.414Z,139,NaN,NaN,24,22
2025-05-02T12:11:33.551Z,139,NaN,NaN,24,22
2025-05-02T12:11:33.552Z,139,NaN,NaN,24,22
2025-05-02T12:11:33.552Z,139,NaN,NaN,24,22
2025-05-02T12:11:33.552Z,139,NaN,NaN,24,22
2025-05-02T12:11:35.424Z,148,NaN,NaN,24,22
2025-05-02T12:11:35.769Z,148,NaN,NaN,24,22
2025-05-02T12:11:35.778Z,148,NaN,NaN,24,22
2025-05-02T12:11:35.814Z,148,NaN,NaN,24,22
2025-05-02T12:11:35.814Z,148,NaN,NaN,24,22
2025-05-02T12:11:37.478Z,144,NaN,NaN,24,22
2025-05-02T12:11:37.875Z,144,NaN,NaN,24,22
2025-05-02T12:11:37.875Z,144,NaN,NaN,24,22
2025-05-02T12:11:37.878Z,144,NaN,NaN,24,22
2025-05-02T12:11:37.878Z,144,NaN,NaN,24,22
2025-05-02T12:11:39.540Z,145,NaN,NaN,24,22
2025-05-02T12:11:39.908Z,145,NaN,NaN,24,22
2025-05-02T12:11:39.908Z,145,NaN,NaN,24,22
2025-05-02T12:11:39.908Z,145,NaN,NaN,24,22
2025-05-02T12:11:39.908Z,145,NaN,NaN,24,22
2025-05-02T12:11:41.763Z,144,NaN,NaN,24,22
2025-05-02T12:11:41.957Z,144,NaN,NaN,24,22
2025-05-02T12:11:41.960Z,144,NaN,NaN,24,22
2025-05-02T12:11:41.960Z,144,NaN,NaN,24,22
2025-05-02T12:11:41.967Z,144,NaN,NaN,24,22
2025-05-02T12:11:43.902Z,148,NaN,NaN,24,22
2025-05-02T12:11:44.337Z,148,NaN,NaN,24,22
2025-05-02T12:11:44.337Z,148,NaN,NaN,24,22
2025-05-02T12:11:44.340Z,148,NaN,NaN,24,22
2025-05-02T12:11:44.340Z,148,NaN,NaN,24,22
2025-05-02T12:11:46.103Z,139,NaN,NaN,24,22
2025-05-02T12:11:46.103Z,139,NaN,NaN,24,22
2025-05-02T12:11:46.103Z,139,NaN,NaN,24,22
2025-05-02T12:11:46.103Z,139,NaN,NaN,24,22
2025-05-02T12:11:46.103Z,139,NaN,NaN,24,22
2025-05-02T12:11:47.865Z,145,NaN,NaN,24,22
2025-05-02T12:11:48.300Z,145,NaN,NaN,24,22
2025-05-02T12:11:48.304Z,145,NaN,NaN,24,22
2025-05-02T12:11:48.304Z,145,NaN,NaN,24,22
2025-05-02T12:11:48.304Z,145,NaN,NaN,24,22
2025-05-02T12:11:49.954Z,145,NaN,NaN,24,22
2025-05-02T12:11:50.339Z,145,NaN,NaN,24,22
2025-05-02T12:11:50.340Z,145,NaN,NaN,24,22
2025-05-02T12:11:50.340Z,145,NaN,NaN,24,22
2025-05-02T12:11:50.342Z,145,NaN,NaN,24,22
2025-05-02T12:11:52.094Z,147,NaN,NaN,24,22
2025-05-02T12:11:52.645Z,147,NaN,NaN,24,22
2025-05-02T12:11:52.645Z,147,NaN,NaN,24,22
2025-05-02T12:11:52.645Z,147,NaN,NaN,24,22
2025-05-02T12:11:52.957Z,147,NaN,NaN,24,22
2025-05-02T12:11:54.302Z,147,NaN,NaN,24,22
2025-05-02T12:11:54.304Z,147,NaN,NaN,24,22
2025-05-02T12:11:54.304Z,147,NaN,NaN,24,22
2025-05-02T12:11:54.304Z,147,NaN,NaN,24,22
2025-05-02T12:11:54.304Z,147,NaN,NaN,24,22
2025-05-02T12:11:56.616Z,145,NaN,NaN,24,22
2025-05-02T12:11:56.618Z,145,NaN,NaN,24,22
2025-05-02T12:11:56.617Z,145,NaN,NaN,24,22
2025-05-02T12:11:56.618Z,145,NaN,NaN,24,22
2025-05-02T12:11:56.618Z,145,NaN,NaN,24,22
2025-05-02T12:11:58.712Z,144,NaN,NaN,24,22
2025-05-02T12:11:58.712Z,144,NaN,NaN,24,22
2025-05-02T12:11:58.721Z,144,NaN,NaN,24,22
2025-05-02T12:11:58.721Z,144,NaN,NaN,24,22
2025-05-02T12:11:58.721Z,144,NaN,NaN,24,22
2025-05-02T12:12:00.678Z,144,NaN,NaN,24,22
2025-05-02T12:12:00.939Z,144,NaN,NaN,24,22
2025-05-02T12:12:00.939Z,144,NaN,NaN,24,22
2025-05-02T12:12:00.940Z,144,NaN,NaN,24,22
2025-05-02T12:12:00.940Z,144,NaN,NaN,24,22
2025-05-02T12:12:02.447Z,135,NaN,NaN,24,22
2025-05-02T12:12:02.658Z,135,NaN,NaN,24,22
2025-05-02T12:12:02.658Z,135,NaN,NaN,24,22
2025-05-02T12:12:02.659Z,135,NaN,NaN,24,22
2025-05-02T12:12:02.659Z,135,NaN,NaN,24,22
2025-05-02T12:12:04.767Z,139,NaN,NaN,24,22
2025-05-02T12:12:04.767Z,139,NaN,NaN,24,22
2025-05-02T12:12:04.767Z,139,NaN,NaN,24,22
2025-05-02T12:12:04.769Z,139,NaN,NaN,24,22
2025-05-02T12:12:04.769Z,139,NaN,NaN,24,22
2025-05-02T12:12:06.581Z,148,NaN,NaN,24,22
2025-05-02T12:12:06.925Z,148,NaN,NaN,24,22
2025-05-02T12:12:06.927Z,148,NaN,NaN,24,22
2025-05-02T12:12:06.927Z,148,NaN,NaN,24,22
2025-05-02T12:12:06.927Z,148,NaN,NaN,24,22
2025-05-02T12:12:08.797Z,145,NaN,NaN,24,22
2025-05-02T12:12:09.098Z,145,NaN,NaN,24,22
2025-05-02T12:12:09.100Z,145,NaN,NaN,24,22
2025-05-02T12:12:09.100Z,145,NaN,NaN,24,22
2025-05-02T12:12:09.101Z,145,NaN,NaN,24,22
2025-05-02T12:12:10.747Z,145,NaN,NaN,24,22
2025-05-02T12:12:11.001Z,145,NaN,NaN,24,22
2025-05-02T12:12:11.001Z,145,NaN,NaN,24,22
2025-05-02T12:12:11.047Z,145,NaN,NaN,24,22
2025-05-02T12:12:11.047Z,145,NaN,NaN,24,22
2025-05-02T12:12:12.827Z,145,NaN,NaN,24,22
2025-05-02T12:12:13.029Z,145,NaN,NaN,24,22
2025-05-02T12:12:13.030Z,145,NaN,NaN,24,22
2025-05-02T12:12:13.030Z,145,NaN,NaN,24,22
2025-05-02T12:12:13.030Z,145,NaN,NaN,24,22
2025-05-02T12:12:14.938Z,148,NaN,NaN,24,22
2025-05-02T12:12:15.124Z,148,NaN,NaN,24,22
2025-05-02T12:12:15.124Z,148,NaN,NaN,24,22
2025-05-02T12:12:15.124Z,148,NaN,NaN,24,22
2025-05-02T12:12:15.124Z,148,NaN,NaN,24,22
2025-05-02T12:12:17.022Z,148,NaN,NaN,24,22
2025-05-02T12:12:17.344Z,148,NaN,NaN,24,22
2025-05-02T12:12:17.344Z,148,NaN,NaN,24,22
2025-05-02T12:12:17.344Z,148,NaN,NaN,24,22
2025-05-02T12:12:17.347Z,148,NaN,NaN,24,22
2025-05-02T12:12:19.132Z,144,NaN,NaN,24,22
2025-05-02T12:12:19.443Z,144,NaN,NaN,24,22
2025-05-02T12:12:19.443Z,144,NaN,NaN,24,22
2025-05-02T12:12:19.443Z,144,NaN,NaN,24,22
2025-05-02T12:12:19.443Z,144,NaN,NaN,24,22
2025-05-02T12:12:21.177Z,144,NaN,NaN,24,22
2025-05-02T12:12:21.452Z,144,NaN,NaN,24,22
2025-05-02T12:12:21.492Z,144,NaN,NaN,24,22
2025-05-02T12:12:21.492Z,144,NaN,NaN,24,22
2025-05-02T12:12:21.492Z,144,NaN,NaN,24,22
2025-05-02T12:12:23.438Z,135,NaN,NaN,24,22
2025-05-02T12:12:23.438Z,135,NaN,NaN,24,22
2025-05-02T12:12:23.438Z,135,NaN,NaN,24,22
2025-05-02T12:12:23.438Z,135,NaN,NaN,24,22
2025-05-02T12:12:23.438Z,135,NaN,NaN,24,22
2025-05-02T12:12:25.327Z,147,NaN,NaN,24,22
2025-05-02T12:12:25.532Z,147,NaN,NaN,24,22
2025-05-02T12:12:25.534Z,147,NaN,NaN,24,22
2025-05-02T12:12:25.534Z,147,NaN,NaN,24,22
2025-05-02T12:12:25.534Z,147,NaN,NaN,24,22
2025-05-02T12:12:27.383Z,139,NaN,NaN,24,22
2025-05-02T12:12:27.631Z,139,NaN,NaN,24,22
2025-05-02T12:12:27.634Z,139,NaN,NaN,24,22
2025-05-02T12:12:27.634Z,139,NaN,NaN,24,22
2025-05-02T12:12:27.634Z,139,NaN,NaN,24,22
2025-05-02T12:12:29.455Z,144,NaN,NaN,24,22
2025-05-02T12:12:29.678Z,144,NaN,NaN,24,22
2025-05-02T12:12:29.678Z,144,NaN,NaN,24,22
2025-05-02T12:12:29.678Z,144,NaN,NaN,24,22
2025-05-02T12:12:29.680Z,144,NaN,NaN,24,22
2025-05-02T12:12:31.585Z,148,NaN,NaN,24,22
2025-05-02T12:12:32.296Z,148,NaN,NaN,24,22
2025-05-02T12:12:32.296Z,148,NaN,NaN,24,22
2025-05-02T12:12:32.296Z,148,NaN,NaN,24,22
2025-05-02T12:12:32.616Z,148,NaN,NaN,24,22
2025-05-02T12:12:34.172Z,144,NaN,NaN,24,22
2025-05-02T12:12:34.172Z,144,NaN,NaN,24,22
2025-05-02T12:12:34.172Z,144,NaN,NaN,24,22
2025-05-02T12:12:34.172Z,144,NaN,NaN,24,22
2025-05-02T12:12:34.488Z,144,NaN,NaN,24,22
2025-05-02T12:12:35.718Z,144,NaN,NaN,24,22
2025-05-02T12:12:36.051Z,144,NaN,NaN,24,22
2025-05-02T12:12:36.054Z,144,NaN,NaN,24,22
2025-05-02T12:12:36.054Z,144,NaN,NaN,24,22
2025-05-02T12:12:36.054Z,144,NaN,NaN,24,22
2025-05-02T12:12:38.285Z,148,NaN,NaN,24,22
2025-05-02T12:12:38.285Z,148,NaN,NaN,24,22
2025-05-02T12:12:38.286Z,148,NaN,NaN,24,22
2025-05-02T12:12:38.286Z,148,NaN,NaN,24,22
2025-05-02T12:12:38.286Z,148,NaN,NaN,24,22
2025-05-02T12:12:39.844Z,147,NaN,NaN,24,22
2025-05-02T12:12:40.181Z,147,NaN,NaN,24,22
2025-05-02T12:12:40.183Z,147,NaN,NaN,24,22
2025-05-02T12:12:40.205Z,147,NaN,NaN,24,22
2025-05-02T12:12:40.205Z,147,NaN,NaN,24,22
2025-05-02T12:12:42.325Z,138,NaN,NaN,24,22
2025-05-02T12:12:42.325Z,138,NaN,NaN,24,22
2025-05-02T12:12:42.325Z,138,NaN,NaN,24,22
2025-05-02T12:12:42.328Z,138,NaN,NaN,24,22
2025-05-02T12:12:42.636Z,138,NaN,NaN,24,22
2025-05-02T12:12:44.036Z,148,NaN,NaN,24,22
2025-05-02T12:12:44.262Z,148,NaN,NaN,24,22
2025-05-02T12:12:44.264Z,148,NaN,NaN,24,22
2025-05-02T12:12:44.264Z,148,NaN,NaN,24,22
2025-05-02T12:12:44.264Z,148,NaN,NaN,24,22
2025-05-02T12:12:46.108Z,147,NaN,NaN,24,22
2025-05-02T12:12:46.425Z,147,NaN,NaN,24,22
2025-05-02T12:12:46.425Z,147,NaN,NaN,24,22
2025-05-02T12:12:46.425Z,147,NaN,NaN,24,22
2025-05-02T12:12:46.425Z,147,NaN,NaN,24,22
2025-05-02T12:12:48.189Z,148,NaN,NaN,24,22
2025-05-02T12:12:48.489Z,148,NaN,NaN,24,22
2025-05-02T12:12:48.489Z,148,NaN,NaN,24,22
2025-05-02T12:12:48.488Z,148,NaN,NaN,24,22
2025-05-02T12:12:48.489Z,148,NaN,NaN,24,22
2025-05-02T12:12:50.252Z,147,NaN,NaN,24,22
2025-05-02T12:12:50.470Z,147,NaN,NaN,24,22
2025-05-02T12:12:50.470Z,147,NaN,NaN,24,22
2025-05-02T12:12:50.470Z,147,NaN,NaN,24,22
2025-05-02T12:12:50.470Z,147,NaN,NaN,24,22
2025-05-02T12:12:52.357Z,144,NaN,NaN,24,22
2025-05-02T12:12:52.628Z,144,NaN,NaN,24,22
2025-05-02T12:12:52.630Z,144,NaN,NaN,24,22
2025-05-02T12:12:52.630Z,144,NaN,NaN,24,22
2025-05-02T12:12:52.630Z,144,NaN,NaN,24,22
2025-05-02T12:12:54.434Z,147,NaN,NaN,24,22
2025-05-02T12:12:54.636Z,147,NaN,NaN,24,22
2025-05-02T12:12:54.639Z,147,NaN,NaN,24,22
2025-05-02T12:12:54.639Z,147,NaN,NaN,24,22
2025-05-02T12:12:54.639Z,147,NaN,NaN,24,22
2025-05-02T12:12:56.491Z,148,NaN,NaN,24,22
2025-05-02T12:12:56.704Z,148,NaN,NaN,24,22
2025-05-02T12:12:56.704Z,148,NaN,NaN,24,22
2025-05-02T12:12:56.704Z,148,NaN,NaN,24,22
2025-05-02T12:12:56.704Z,148,NaN,NaN,24,22
2025-05-02T12:12:58.585Z,144,NaN,NaN,24,22
2025-05-02T12:12:58.938Z,144,NaN,NaN,24,22
2025-05-02T12:12:58.938Z,144,NaN,NaN,24,22
2025-05-02T12:12:58.940Z,144,NaN,NaN,24,22
2025-05-02T12:12:58.940Z,144,NaN,NaN,24,22
2025-05-02T12:13:00.878Z,138,NaN,NaN,24,22
2025-05-02T12:13:00.880Z,138,NaN,NaN,24,22
2025-05-02T12:13:00.880Z,138,NaN,NaN,24,22
2025-05-02T12:13:00.890Z,138,NaN,NaN,24,22
2025-05-02T12:13:00.889Z,138,NaN,NaN,24,22
2025-05-02T12:13:02.725Z,145,NaN,NaN,24,22
2025-05-02T12:13:03.026Z,145,NaN,NaN,24,22
2025-05-02T12:13:03.026Z,145,NaN,NaN,24,22
2025-05-02T12:13:03.027Z,145,NaN,NaN,24,22
2025-05-02T12:13:03.027Z,145,NaN,NaN,24,22
2025-05-02T12:13:04.824Z,145,NaN,NaN,24,22
2025-05-02T12:13:05.089Z,145,NaN,NaN,24,22
2025-05-02T12:13:05.088Z,145,NaN,NaN,24,22
2025-05-02T12:13:05.089Z,145,NaN,NaN,24,22
2025-05-02T12:13:05.089Z,145,NaN,NaN,24,22
2025-05-02T12:13:06.903Z,146,NaN,NaN,24,22
2025-05-02T12:13:07.149Z,146,NaN,NaN,24,22
2025-05-02T12:13:07.165Z,146,NaN,NaN,24,22
2025-05-02T12:13:07.166Z,146,NaN,NaN,24,22
2025-05-02T12:13:07.166Z,146,NaN,NaN,24,22
2025-05-02T12:13:09.032Z,149,NaN,NaN,24,22
2025-05-02T12:13:09.263Z,149,NaN,NaN,24,22
2025-05-02T12:13:09.266Z,149,NaN,NaN,24,22
2025-05-02T12:13:09.266Z,149,NaN,NaN,24,22
2025-05-02T12:13:09.266Z,149,NaN,NaN,24,22
2025-05-02T12:13:11.057Z,149,NaN,NaN,24,22
2025-05-02T12:13:11.439Z,149,NaN,NaN,24,22
2025-05-02T12:13:11.439Z,149,NaN,NaN,24,22
2025-05-02T12:13:11.439Z,149,NaN,NaN,24,22
2025-05-02T12:13:11.439Z,149,NaN,NaN,24,22
2025-05-02T12:13:13.153Z,145,NaN,NaN,24,22
2025-05-02T12:13:13.427Z,145,NaN,NaN,24,22
2025-05-02T12:13:13.427Z,145,NaN,NaN,24,22
2025-05-02T12:13:13.427Z,145,NaN,NaN,24,22
2025-05-02T12:13:13.427Z,145,NaN,NaN,24,22
2025-05-02T12:13:15.234Z,144,NaN,NaN,24,22
2025-05-02T12:13:15.516Z,144,NaN,NaN,24,22
2025-05-02T12:13:15.533Z,144,NaN,NaN,24,22
2025-05-02T12:13:15.533Z,144,NaN,NaN,24,22
2025-05-02T12:13:15.533Z,144,NaN,NaN,24,22
2025-05-02T12:13:17.331Z,148,NaN,NaN,24,22
2025-05-02T12:13:17.677Z,148,NaN,NaN,24,22
2025-05-02T12:13:17.677Z,148,NaN,NaN,24,22
2025-05-02T12:13:17.685Z,148,NaN,NaN,24,22
2025-05-02T12:13:17.687Z,148,NaN,NaN,24,22
2025-05-02T12:13:19.585Z,135,NaN,NaN,24,22
2025-05-02T12:13:19.590Z,135,NaN,NaN,24,22
2025-05-02T12:13:19.590Z,135,NaN,NaN,24,22
2025-05-02T12:13:19.591Z,135,NaN,NaN,24,22
2025-05-02T12:13:19.591Z,135,NaN,NaN,24,22
2025-05-02T12:13:21.535Z,136,NaN,NaN,24,22
2025-05-02T12:13:21.965Z,136,NaN,NaN,24,22
2025-05-02T12:13:21.965Z,136,NaN,NaN,24,22
2025-05-02T12:13:21.964Z,136,NaN,NaN,24,22
2025-05-02T12:13:21.965Z,136,NaN,NaN,24,22
2025-05-02T12:13:23.506Z,139,NaN,NaN,24,22
2025-05-02T12:13:23.814Z,139,NaN,NaN,24,22
2025-05-02T12:13:23.821Z,139,NaN,NaN,24,22
2025-05-02T12:13:23.821Z,139,NaN,NaN,24,22
2025-05-02T12:13:23.821Z,139,NaN,NaN,24,22
2025-05-02T12:13:25.667Z,144,NaN,NaN,24,22
2025-05-02T12:13:25.865Z,144,NaN,NaN,24,22
2025-05-02T12:13:25.865Z,144,NaN,NaN,24,22
2025-05-02T12:13:25.865Z,144,NaN,NaN,24,22
2025-05-02T12:13:25.865Z,144,NaN,NaN,24,22
2025-05-02T12:13:27.755Z,148,NaN,NaN,24,22
2025-05-02T12:13:28.089Z,148,NaN,NaN,24,22
2025-05-02T12:13:28.090Z,148,NaN,NaN,24,22
2025-05-02T12:13:28.090Z,148,NaN,NaN,24,22
2025-05-02T12:13:28.094Z,148,NaN,NaN,24,22
2025-05-02T12:13:29.777Z,147,NaN,NaN,24,22
2025-05-02T12:13:29.984Z,147,NaN,NaN,24,22
2025-05-02T12:13:29.985Z,147,NaN,NaN,24,22
2025-05-02T12:13:29.985Z,147,NaN,NaN,24,22
2025-05-02T12:13:30.024Z,147,NaN,NaN,24,22
2025-05-02T12:13:31.840Z,148,NaN,NaN,24,22
2025-05-02T12:13:32.145Z,148,NaN,NaN,24,22
2025-05-02T12:13:32.145Z,148,NaN,NaN,24,22
2025-05-02T12:13:32.145Z,148,NaN,NaN,24,22
2025-05-02T12:13:32.145Z,148,NaN,NaN,24,22
2025-05-02T12:13:33.976Z,144,NaN,NaN,24,22
2025-05-02T12:13:34.195Z,144,NaN,NaN,24,22
2025-05-02T12:13:34.197Z,144,NaN,NaN,24,22
2025-05-02T12:13:34.198Z,144,NaN,NaN,24,22
2025-05-02T12:13:34.198Z,144,NaN,NaN,24,22
2025-05-02T12:13:36.081Z,149,NaN,NaN,24,22
2025-05-02T12:13:36.316Z,149,NaN,NaN,24,22
2025-05-02T12:13:36.318Z,149,NaN,NaN,24,22
2025-05-02T12:13:36.318Z,149,NaN,NaN,24,22
2025-05-02T12:13:36.318Z,149,NaN,NaN,24,22
2025-05-02T12:13:38.452Z,135,NaN,NaN,24,22
2025-05-02T12:13:38.451Z,135,NaN,NaN,24,22
2025-05-02T12:13:38.455Z,135,NaN,NaN,24,22
2025-05-02T12:13:38.454Z,135,NaN,NaN,24,22
2025-05-02T12:13:38.455Z,135,NaN,NaN,24,22
2025-05-02T12:13:40.169Z,145,NaN,NaN,24,22
2025-05-02T12:13:40.490Z,145,NaN,NaN,24,22
2025-05-02T12:13:40.495Z,145,NaN,NaN,24,22
2025-05-02T12:13:40.495Z,145,NaN,NaN,24,22
2025-05-02T12:13:40.495Z,145,NaN,NaN,24,22
2025-05-02T12:13:42.256Z,148,NaN,NaN,24,22
2025-05-02T12:13:42.476Z,148,NaN,NaN,24,22
2025-05-02T12:13:42.476Z,148,NaN,NaN,24,22
2025-05-02T12:13:42.476Z,148,NaN,NaN,24,22
2025-05-02T12:13:42.522Z,148,NaN,NaN,24,22
2025-05-02T12:13:44.328Z,145,NaN,NaN,24,22
2025-05-02T12:13:44.641Z,145,NaN,NaN,24,22
2025-05-02T12:13:44.641Z,145,NaN,NaN,24,22
2025-05-02T12:13:44.641Z,145,NaN,NaN,24,22
2025-05-02T12:13:44.641Z,145,NaN,NaN,24,22
2025-05-02T12:13:46.415Z,148,NaN,NaN,24,22
2025-05-02T12:13:46.815Z,148,NaN,NaN,24,22
2025-05-02T12:13:46.815Z,148,NaN,NaN,24,22
2025-05-02T12:13:46.816Z,148,NaN,NaN,24,22
2025-05-02T12:13:46.816Z,148,NaN,NaN,24,22
2025-05-02T12:13:48.540Z,136,NaN,NaN,24,22
2025-05-02T12:13:49.037Z,136,NaN,NaN,24,22
2025-05-02T12:13:49.036Z,136,NaN,NaN,24,22
2025-05-02T12:13:49.044Z,136,NaN,NaN,24,22
2025-05-02T12:13:49.044Z,136,NaN,NaN,24,22
2025-05-02T12:13:50.586Z,139,NaN,NaN,24,22
2025-05-02T12:13:50.824Z,139,NaN,NaN,24,22
